route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4256,2,357827224,The Deuce on The Strip Southbound,,1,356082539,11947,0,0
4256,2,357827223,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827222,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827221,The Deuce on The Strip Southbound,,1,356082547,11947,0,0
4256,2,357827220,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827219,The Deuce on The Strip Southbound,,1,356082541,11947,0,0
4256,2,357827218,The Deuce on The Strip Southbound,,1,356082549,11947,0,0
4256,2,357827217,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827216,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827215,The Deuce on The Strip Southbound,,1,356082539,11947,0,0
4256,2,357827214,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827213,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827212,The Deuce on The Strip Southbound,,1,356082543,11947,0,0
4256,2,357827211,The Deuce on The Strip Southbound,,1,356082547,11947,0,0
4256,2,357827210,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827209,The Deuce on The Strip Southbound,,1,356082541,11947,0,0
4256,2,357827208,The Deuce on The Strip Southbound,,1,356082549,11947,0,0
4256,2,357827207,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827206,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827205,The Deuce on The Strip Southbound,,1,356082539,11947,0,0
4256,2,357827204,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827203,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827202,The Deuce on The Strip Southbound,,1,356082544,11947,0,0
4256,2,357827201,The Deuce on The Strip Southbound,,1,356082543,11947,0,0
4256,2,357827200,The Deuce on The Strip Southbound,,1,356082547,11947,0,0
4256,2,357827199,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827198,The Deuce on The Strip Southbound,,1,356082541,11947,0,0
4256,2,357827197,The Deuce on The Strip Southbound,,1,356082549,11947,0,0
4256,2,357827196,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827195,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827194,The Deuce on The Strip Southbound,,1,356082539,11947,0,0
4256,2,357827193,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827192,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827191,The Deuce on The Strip Southbound,,1,356082544,11947,0,0
4256,2,357827190,The Deuce on The Strip Southbound,,1,356082543,11947,0,0
4256,2,357827189,The Deuce on The Strip Southbound,,1,356082547,11947,0,0
4256,2,357827188,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827187,The Deuce on The Strip Southbound,,1,356082541,11947,0,0
4256,2,357827186,The Deuce on The Strip Southbound,,1,356082549,11947,0,0
4256,2,357827185,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827184,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827183,The Deuce on The Strip Southbound,,1,356082539,11947,0,0
4256,2,357827182,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827181,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827180,The Deuce on The Strip Southbound,,1,356082544,11947,0,0
4256,2,357827179,The Deuce on The Strip Southbound,,1,356082543,11947,0,0
4256,2,357827178,The Deuce on The Strip Southbound,,1,356082547,11947,0,0
4256,2,357827177,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827176,The Deuce on The Strip Southbound,,1,356082541,11947,0,0
4256,2,357827175,The Deuce on The Strip Southbound,,1,356082549,11947,0,0
4256,2,357827174,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827173,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827172,The Deuce on The Strip Southbound,,1,356082539,11947,0,0
4256,2,357827171,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827170,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827169,The Deuce on The Strip Southbound,,1,356082544,11947,0,0
4256,2,357827168,The Deuce on The Strip Southbound,,1,356082543,11947,0,0
4256,2,357827167,The Deuce on The Strip Southbound,,1,356082547,11947,0,0
4256,2,357827166,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827165,The Deuce on The Strip Southbound,,1,356082541,11947,0,0
4256,2,357827164,The Deuce on The Strip Southbound,,1,356082549,11947,0,0
4256,2,357827163,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827162,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827161,The Deuce on The Strip Southbound,,1,356082539,11947,0,0
4256,2,357827160,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827159,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827158,The Deuce on The Strip Southbound,,1,356082544,11947,0,0
4256,2,357827157,The Deuce on The Strip Southbound,,1,356082543,11947,0,0
4256,2,357827156,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827155,The Deuce on The Strip Southbound,,1,356082541,11947,0,0
4256,2,357827154,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827153,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827152,The Deuce on The Strip Southbound,,1,356082539,11947,0,0
4256,2,357827151,The Deuce on The Strip Southbound,,1,356082544,11947,0,0
4256,2,357827150,The Deuce on The Strip Southbound,,1,356082543,11947,0,0
4256,2,357827149,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827148,The Deuce on The Strip Southbound,,1,356082541,11947,0,0
4257,2,357827455,401 N. Outlets / Symphony Park,,0,356082561,11949,0,0
4257,2,357827454,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827453,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827452,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827451,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827450,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827449,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827448,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827447,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827446,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827445,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827444,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827443,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827442,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827441,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827440,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827439,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827438,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827437,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827436,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827435,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827434,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827433,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827432,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827431,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827430,401 N. Outlets / Symphony Park,,0,356082561,11950,0,0
4257,2,357827429,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827428,401 N. Outlets / Symphony Park,,0,356082561,11948,0,0
4257,2,357827427,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827426,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827425,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827424,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827423,401 N. Outlets / Symphony Park,,0,356082560,11950,0,0
4257,2,357827422,401 N. Outlets / Symphony Park,,0,356082560,11948,0,0
4258,2,357827503,402 Henderson / Boulder City Southbound,,0,356082564,11951,0,0
4258,2,357827502,402 Henderson / Boulder City Southbound,,0,356082565,11951,0,0
4258,2,357827501,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827500,402 Henderson / Boulder City Southbound,,0,356082565,11952,0,0
4258,2,357827499,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827498,402 Henderson / Boulder City Southbound,,0,356082565,11952,0,0
4258,2,357827497,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827496,402 Henderson / Boulder City Southbound,,0,356082565,11952,0,0
4258,2,357827495,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827494,402 Henderson / Boulder City Southbound,,0,356082565,11952,0,0
4258,2,357827493,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827492,402 Henderson / Boulder City Southbound,,0,356082565,11952,0,0
4258,2,357827491,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827490,402 Henderson / Boulder City Southbound,,0,356082565,11952,0,0
4258,2,357827489,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827488,402 Henderson / Boulder City Southbound,,0,356082565,11952,0,0
4258,2,357827487,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827486,402 Henderson / Boulder City Southbound,,0,356082565,11952,0,0
4258,2,357827485,402 Henderson / Boulder City Southbound,,0,356082564,11952,0,0
4258,2,357827522,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827521,402 Boulder City / Henderson Northbound,,1,356082565,11955,0,0
4258,2,357827520,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827519,402 Boulder City / Henderson Northbound,,1,356082565,11955,0,0
4258,2,357827518,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827517,402 Boulder City / Henderson Northbound,,1,356082565,11955,0,0
4258,2,357827516,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827515,402 Boulder City / Henderson Northbound,,1,356082565,11955,0,0
4258,2,357827514,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827513,402 Boulder City / Henderson Northbound,,1,356082565,11955,0,0
4258,2,357827512,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827511,402 Boulder City / Henderson Northbound,,1,356082565,11955,0,0
4258,2,357827510,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827509,402 Boulder City / Henderson Northbound,,1,356082565,11955,0,0
4258,2,357827508,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827507,402 Boulder City / Henderson Northbound,,1,356082565,11955,0,0
4258,2,357827506,402 Boulder City / Henderson Northbound,,1,356082564,11955,0,0
4258,2,357827505,402 Boulder City / Henderson Northbound (ends at Fiesta Henderson),,1,356082565,11953,0,0
4258,2,357827504,402 Boulder City / Henderson Northbound (ends at Horizon & College),,1,356082564,11954,0,0
4259,2,357827630,BHX-A Boulder Hwy Express Northbound,,0,356082294,11959,0,0
4259,2,357827629,BHX-A Boulder Hwy Express Northbound,,0,356082576,11959,0,0
4259,2,357827628,BHX-A Boulder Hwy Express Northbound,,0,356082568,11959,0,0
4259,2,357827627,BHX-A Boulder Hwy Express Northbound,,0,356082571,11959,0,0
4259,2,357827626,BHX-B Boulder Hwy Express Northbound,,0,356082579,11958,0,0
4259,2,357827625,BHX-A Boulder Hwy Express Northbound,,0,356082569,11959,0,0
4259,2,357827624,BHX-B Boulder Hwy Express Northbound,,0,356082365,11957,0,0
4259,2,357827623,BHX-A Boulder Hwy Express Northbound,,0,356082576,11959,0,0
4259,2,357827622,BHX-B Boulder Hwy Express Northbound,,0,356082578,11958,0,0
4259,2,357827621,BHX-A Boulder Hwy Express Northbound,,0,356082577,11959,0,0
4259,2,357827620,BHX-B Boulder Hwy Express Northbound,,0,356082568,11957,0,0
4259,2,357827619,BHX-A Boulder Hwy Express Northbound,,0,356082571,11959,0,0
4259,2,357827618,BHX-B Boulder Hwy Express Northbound,,0,356082574,11957,0,0
4259,2,357827617,BHX-A Boulder Hwy Express Northbound,,0,356082579,11959,0,0
4259,2,357827616,BHX-B Boulder Hwy Express Northbound,,0,356082569,11958,0,0
4259,2,357827615,BHX-A Boulder Hwy Express Northbound,,0,356082365,11959,0,0
4259,2,357827614,BHX-B Boulder Hwy Express Northbound,,0,356082576,11958,0,0
4259,2,357827613,BHX-A Boulder Hwy Express Northbound,,0,356082572,11959,0,0
4259,2,357827612,BHX-B Boulder Hwy Express Northbound,,0,356082578,11958,0,0
4259,2,357827611,BHX-A Boulder Hwy Express Northbound,,0,356082577,11959,0,0
4259,2,357827610,BHX-B Boulder Hwy Express Northbound,,0,356082568,11958,0,0
4259,2,357827609,BHX-A Boulder Hwy Express Northbound,,0,356082575,11959,0,0
4259,2,357827608,BHX-A Boulder Hwy Express Northbound,,0,356082571,11959,0,0
4259,2,357827607,BHX-B Boulder Hwy Express Northbound,,0,356082574,11958,0,0
4259,2,357827606,BHX-A Boulder Hwy Express Northbound,,0,356082579,11959,0,0
4259,2,357827605,BHX-B Boulder Hwy Express Northbound,,0,356082570,11958,0,0
4259,2,357827604,BHX-A Boulder Hwy Express Northbound,,0,356082573,11959,0,0
4259,2,357827603,BHX-B Boulder Hwy Express Northbound,,0,356082569,11958,0,0
4259,2,357827602,BHX-A Boulder Hwy Express Northbound,,0,356082365,11959,0,0
4259,2,357827601,BHX-B Boulder Hwy Express Northbound,,0,356082576,11958,0,0
4259,2,357827600,BHX-A Boulder Hwy Express Northbound,,0,356082572,11959,0,0
4259,2,357827599,BHX-B Boulder Hwy Express Northbound,,0,356082578,11958,0,0
4259,2,357827598,BHX-A Boulder Hwy Express Northbound,,0,356082577,11959,0,0
4259,2,357827597,BHX-B Boulder Hwy Express Northbound,,0,356082568,11958,0,0
4259,2,357827596,BHX-A Boulder Hwy Express Northbound,,0,356082575,11959,0,0
4259,2,357827595,BHX-B Boulder Hwy Express Northbound,,0,356082571,11958,0,0
4259,2,357827594,BHX-A Boulder Hwy Express Northbound,,0,356082574,11959,0,0
4259,2,357827593,BHX-B Boulder Hwy Express Northbound,,0,356082579,11958,0,0
4259,2,357827592,BHX-A Boulder Hwy Express Northbound,,0,356082570,11959,0,0
4259,2,357827591,BHX-B Boulder Hwy Express Northbound,,0,356082573,11957,0,0
4259,2,357827590,BHX-A Boulder Hwy Express Northbound,,0,356082569,11959,0,0
4259,2,357827589,BHX-B Boulder Hwy Express Northbound,,0,356082365,11957,0,0
4259,2,357827588,BHX-A Boulder Hwy Express Northbound,,0,356082576,11959,0,0
4259,2,357827587,BHX-B Boulder Hwy Express Northbound,,0,356082572,11957,0,0
4259,2,357827586,BHX-A Boulder Hwy Express Northbound,,0,356082578,11959,0,0
4259,2,357827585,BHX-B Boulder Hwy Express Northbound,,0,356082577,11957,0,0
4259,2,357827584,BHX-A Boulder Hwy Express Northbound,,0,356082568,11959,0,0
4259,2,357827583,BHX-B Boulder Hwy Express Northbound,,0,356082575,11957,0,0
4259,2,357827582,BHX-A Boulder Hwy Express Northbound,,0,356082571,11959,0,0
4259,2,357827581,BHX-B Boulder Hwy Express Northbound,,0,356082574,11957,0,0
4259,2,357827580,BHX-A Boulder Hwy Express Northbound,,0,356082570,11959,0,0
4259,2,357827579,BHX-B Boulder Hwy Express Northbound,,0,356082573,11957,0,0
4259,2,357827578,BHX-A Boulder Hwy Express Northbound,,0,356082569,11959,0,0
4259,2,357827577,BHX-B Boulder Hwy Express Northbound,,0,356082365,11957,0,0
4259,2,357827576,BHX-A Boulder Hwy Express Northbound,,0,356082576,11959,0,0
4259,2,357827575,BHX-B Boulder Hwy Express Northbound,,0,356082572,11957,0,0
4259,2,357827574,BHX-A Boulder Hwy Express Northbound,,0,356082568,11959,0,0
4259,2,357827573,BHX-B Boulder Hwy Express Northbound,,0,356082575,11957,0,0
4259,2,357827572,BHX-A Boulder Hwy Express Northbound,,0,356082571,11959,0,0
4259,2,357827571,BHX-B Boulder Hwy Express Northbound,,0,356082574,11957,0,0
4259,2,357827570,BHX-A Boulder Hwy Express Northbound,,0,356082570,11959,0,0
4259,2,357827569,BHX-B Boulder Hwy Express Northbound,,0,356082573,11957,0,0
4259,2,357827568,BHX-A Boulder Hwy Express Northbound,,0,356082569,11959,0,0
4259,2,357827567,BHX-B Boulder Hwy Express Northbound,,0,356082365,11957,0,0
4259,2,357827566,BHX-A Boulder Hwy Express Northbound,,0,356082572,11959,0,0
4259,2,357827565,BHX-B Boulder Hwy Express Northbound,,0,356082568,11957,0,0
4259,2,357827564,BHX-A Boulder Hwy Express Northbound,,0,356082571,11959,0,0
4259,2,357827563,BHX-A Boulder Hwy Express Northbound,,0,356082570,11959,0,0
4259,2,357827562,BHX-A Boulder Hwy Express Northbound,,0,356082569,11959,0,0
4259,2,357827561,BHX-A Boulder Hwy Express Northbound,,0,356082568,11959,0,0
4259,2,357827702,BHX-A Boulder Hwy Express Southbound,,1,356082294,11963,0,0
4259,2,357827701,BHX-A Boulder Hwy Express Southbound,,1,356082576,11963,0,0
4259,2,357827700,BHX-A Boulder Hwy Express Southbound,,1,356082571,11963,0,0
4259,2,357827699,BHX-A Boulder Hwy Express Southbound,,1,356082294,11963,0,0
4259,2,357827698,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082365,11961,0,0
4259,2,357827697,BHX-A Boulder Hwy Express Southbound,,1,356082576,11963,0,0
4259,2,357827696,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082568,11961,0,0
4259,2,357827695,BHX-A Boulder Hwy Express Southbound,,1,356082451,11964,0,0
4259,2,357827694,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082571,11962,0,0
4259,2,357827693,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082574,11961,0,0
4259,2,357827692,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082579,11962,0,0
4259,2,357827691,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082569,11960,0,0
4259,2,357827690,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082365,11962,0,0
4259,2,357827689,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082576,11960,0,0
4259,2,357827688,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082572,11962,0,0
4259,2,357827687,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082578,11960,0,0
4259,2,357827686,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082577,11962,0,0
4259,2,357827685,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082568,11960,0,0
4259,2,357827684,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082571,11962,0,0
4259,2,357827683,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082574,11960,0,0
4259,2,357827682,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082579,11962,0,0
4259,2,357827681,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082569,11960,0,0
4259,2,357827680,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082365,11962,0,0
4259,2,357827679,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082576,11960,0,0
4259,2,357827678,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082572,11962,0,0
4259,2,357827677,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082578,11960,0,0
4259,2,357827676,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082577,11962,0,0
4259,2,357827675,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082568,11960,0,0
4259,2,357827674,BHX-A Boulder Hwy Express Southbound (Via CSN Henderson),,1,356082575,11962,0,0
4259,2,357827673,BHX-B Boulder Hwy Express Southbound (Via NSC),,1,356082571,11960,0,0
